evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12378410,209,0xa9b0b09fba3949ab4f37848967e86d254b65e6bb8a77b41521af771d5b840095,,,,0.0,-100084795,28837093560030910,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,6444811407857145,194796.0,8453465506378194,36948457309,10142009669811527235,6444811407857145,194796,36945097575,10140829521658053130
12378411,140,0x05f2aefbff075ab86479fc5a5015c6af26b701e6041444f79389a0f9a5b4f123,,,,0.0,-519754873,150000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6444811407857145,194823.0,8453465506378194,36428702436,10292009669811527235,6444811407857145,194823,36425342702,10290829521658053130
12378416,259,0x52fc52394a8b0c7782f105147fa00099f0d0c3e494f25ba0ea54a9be962a67f0,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,193380.0,194830.0,14688771335513.0,264647,17386686370896312,mint,,,,8468154277713707,36428967083,10309396356182423547,6459500179192658,194823,36425607349,10308216208028949441
12378425,148,0x4098e30fc05d3ad06fb43af9cfb4fe73e76e640bf511949d7f9f34483721d543,,,,-38466559516912.0,2000000000,-574387425769012200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6421033619675746,194718.0,8429687718196795,38428967083,9735008930413411347,6421033619675746,194718,38425607349,9733828782259937218
12378430,169,0xfa0fbc732958b1c6cc65087afc0891e82f423b0dac14891467d30b6fe179f394,,,,38466559516912.0,-1740427891,500000000000000000,swap,0xcAdA38b3D2e3d8714E783ae8C420B4024817E3E8,6459500179192658,194810.0,8468154277713707,36688539192,10235008930413411347,6459500179192658,194810,36685179458,10233828782259937218
12378448,160,0x9f6682cad43852f4b9921f0ffc5f0ecfda10fccb981665c877e60bedfbe3fd2b,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,343580.0,345410.0,1.6506652945736044e+16,50000000,0,mint,,,,24974807223449752,36738539192,10235008930413411347,6459500179192658,194810,36735179458,10233828782259937218
12378450,74,0xa93da93106d091ede71be2e8dbb853486b9043681700ded3075f55b2d418dd9f,,,,0.0,474928341,-136756757095600530,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6459500179192658,194785.0,24974807223449752,37213467533,10098252173317810817,6459500179192658,194785,37210107799,10097072025164336683
12378481,396,0xf8d2e8498933adbf6c050c95d9fdb51cf176471fc369a184f63d3ae1931ad809,,,,0.0,1000000,-287592701391375,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6459500179192658,194785.0,24974807223449752,37214467533,10097964580616419442,6459500179192658,194785,37211107799,10096784432462945308
12378484,326,0x1da086802193aea787e3eeefa38458244d2abcbc544ef574f376997a04de5ebd,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191770.0,196260.0,400177617732153.0,1676886465,949947102876346000,mint,,,,25374984841181904,38891353998,11047911683492765442,6859677796924811,194785,38887994264,11046731535339291318
12378494,195,0xca802e1723ecafcfc18deb070d1f2d59bb706e761e1446d74eb5d969ab76e50d,,,,0.0,-243010959,70000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194797.0,25374984841181904,38648343039,11117911683492765442,6859677796924811,194797,38644983305,11116731535339291318
12378501,79,0xca0f8a800ca7d3527c8a24f617724e1ec3e1b91be5035116af9b37fb2b2c6096,,,,0.0,616599732,-177272110152905950,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194766.0,25374984841181904,39264942771,10940639573339859492,6859677796924811,194766,39261583037,10939459425186385375
12378506,379,0x43e7ed23587244efc08fd44e79c49b787775cee1ec3f1d03b497427d14ca1e28,,,,0.0,-120000000,34492109364226884,swap,0xdd0d234019FE3AE80518831adAA0D032c38f9b58,6859677796924811,194772.0,25374984841181904,39144942771,10975131682704086376,6859677796924811,194772,39141583037,10973951534550612258
12378509,272,0xf5631b0a7c013584461447d255e9d2594f218e963362f66a93fabf3823968c20,,,,0.0,-173826554,50000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194781.0,25374984841181904,38971116217,11025131682704086376,6859677796924811,194781,38967756483,11023951534550612258
12378514,155,0x2bf4c60176ec7282b48a52d39800583c6fa127be29f04e86edb1fa9b1a2bcb16,,,,0.0,-500000000,144061416780679900,swap,0xd7f5709c309292FD3F1509B3B55878984E186533,6859677796924811,194806.0,25374984841181904,38471116217,11169193099484766276,6859677796924811,194806,38467756483,11168012951331292160
12378515,258,0xda409e2941c8f99e0ac09b33e105f8f89ca31d2985d04415b8f028b49856c3dd,,,,0.0,-346347954,100000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194823.0,25374984841181904,38124768263,11269193099484766276,6859677796924811,194823,38121408529,11268012951331292160
12378516,223,0xcb8446c9e8a1aee6a5388627cc3c5b4db8dc03677ab8070c7e4119ddc44302d5,,,,0.0,84648968,-24431836379236412,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194819.0,25374984841181904,38209417231,11244761263105529864,6859677796924811,194819,38206057497,11243581114952055748
12378547,209,0xcda38e7276ac1e4206a10342833eace1fd6ca2a761805d93995bbdf6812ac89d,,,,0.0,1138666827,-327655531895705540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194762.0,25374984841181904,39348084058,10917105731209824324,6859677796924811,194762,39344724324,10915925583056350230
12378559,38,0x1bd60d22286f549f98bee7f3263bc39f022998adb3e4d90f8600f8a0c9702ac9,,,,0.0,500000000,-143295480312915570,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194738.0,25374984841181904,39848084058,10773810250896908754,6859677796924811,194738,39844724324,10772630102743434662
12378576,215,0x920fb9807a3bf3f5a7b77f2e74003ab8f16f475ed98928af48bc90fea4580539,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,343580.0,345410.0,209568465799064.0,634800,0,mint,,,,25584553306980968,39848718858,10773810250896908754,6859677796924811,194738,39845359124,10772630102743434662
12378581,187,0x404e1ccaf83d4315561fe424a652ebd9677d6bde5ee71f6fc88591e3e575a86f,,,,0.0,-132110915,37865299679309470,swap,0x0d091b92F9a044203A33a4aC42b285936d9202c8,6859677796924811,194744.0,25584553306980968,39716607943,10811675550576218224,6859677796924811,194744,39713248209,10810495402422744138
12378582,141,0xe0a5fae5199176a933beaf2c964da64dc452608d78fd5d60d1825dd633366505,,,,0.0,-34875332,10000000000000000,swap,0x663070C48472E823F5F34e2D8Aebc666c4a4e89d,6859677796924811,194746.0,25584553306980968,39681732611,10821675550576218224,6859677796924811,194746,39678372877,10820495402422744138
12378589,278,0x49e1056d00f8c029762ff453e94da7c089241fe116454fc0c9eb748c24e2b21e,,,,0.0,-34869330,10000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194748.0,25584553306980968,39646863281,10831675550576218224,6859677796924811,194748,39643503547,10830495402422744138
12378597,194,0xbda79ac68c629aae47f9816c4dbd6178af6869d98f9fa5ee38b51efa96e6360a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320.0,276330.0,2000197335909935.0,1000000,0,mint,,,,27584750642890904,39647863281,10831675550576218224,6859677796924811,194748,39644503547,10830495402422744138
12378616,53,0x5a1205cf760be915c2e5d57ac15c3c45c1342fb172397d8f661b55ffcef32746,,,,0.0,417837102,-119596626471509540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194727.0,27584750642890904,40065700383,10712078924104708684,6859677796924811,194727,40062340649,10710898775951234603
12378618,260,0x853f6d55d92fa9315b435ac946beefba4aabc0aecf34f3f9083b099b57d6ebf4,,,,0.0,-139704846,40000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194734.0,27584750642890904,39925995537,10752078924104708684,6859677796924811,194734,39922635803,10750898775951234603
12378630,177,0xbb8326133914ff05710cd3066c04b85773e4217b25189c0594304b94fa7c505f,,,,0.0,-125652095,36000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194740.0,27584750642890904,39800343442,10788078924104708684,6859677796924811,194764,39309076171,10926898775951234603
12378630,188,0xab2786818c97bdd2a9d69b0f1eb77a4869d6fdd2ac6ba124c9c8b09a626eea39,,,,0.0,-487907537,140000000000000000,swap,0xdD3c42a1f4e7dD47d776E6399031c1FDBa8DD206,6859677796924811,194764.0,27584750642890904,39312435905,10928078924104708684,6859677796924811,194764,39309076171,10926898775951234603
12378655,162,0xc7de3338a7ba5d4b4015eba1697483c7f7ea0da81456fdf1995e840c3ea8ae22,,,,0.0,276568338,-79320460636921180,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194750.0,27584750642890904,39589004243,10848758463467787504,6859677796924811,194750,39585644509,10847578315314313415
12378663,320,0x72a7f86f4bcd3063940cd5a50b0070482643a59f9b801f7679215616972a9a73,,,,-38466559516912.0,1500000000,-428321771843589760,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6821211237407899,194676.0,27546284083373992,41089004243,10420436691624197744,6821211237407899,194676,41085644509,10419256543470723636
12378672,134,0x70e8baaa63eed10dd20be750431ae1a8107af918d1796b77c867bce8b15ad7f9,,,,0.0,-526046778,150000000000000000,swap,0x10A314e573aeFEB431338b876146b516Cd9e2646,6821211237407899,194702.0,27546284083373992,40562957465,10570436691624197744,6821211237407899,194702,40559597731,10569256543470723636
12378673,289,0xec502d6e8899226dfd2ecb4f7d8691819f306ce8866f14021d3dc67fbf13aac9,,,,38466559516912.0,-2355602201,676495389299034000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194819.0,27584750642890904,38207355264,11246932080923231744,6859677796924811,194819,38203995530,11245751932769757586
12378686,147,0x13cc0740ef05506386db7be64416ff70cf1d8df00689e1aa7f5580aec3292ae1,,,,0.0,1000000000,-287860185592953440,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194769.0,27584750642890904,39207355264,10959071895330278304,6859677796924811,194769,39203995530,10957891747176804131
12378700,121,0x60bb2dfb7a0182cfefaeddf639f31a4a9ab6a51918d648e0349ac23ebbe93804,,,,0.0,1000000000,-286441840591144060,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6859677796924811,194720.0,27584750642890904,40207355264,10672630054739134244,6859677796924811,194720,40203995530,10671449906585660066
12378701,400,0x70e43fee246eb5820c625627aecde047c8b3296297ed6337adbff1e459162285,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320.0,276330.0,-2000197335909935.0,-999999,0,burn,,,,25584553306980968,40206355265,10672630054739134244,6859677796924811,194720,40202995531,10671449906585660066
12378710,247,0x6c822e53a388ab6b8d14e0e0f2e4d47073860f087507ef1c856fad8884526045,,,,0.0,-100126808,28645550788564000,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,6859677796924811,194725.0,25584553306980968,40106228457,10701275605527698244,6859677796924811,194725,40102868723,10700095457374224066
12378731,421,0x6894843771fe221ae7e3a07ace39bc7356028cb50e16a9f2e06dff7d59a43a5b,,,,0.0,-125105242,35811580033065732,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,6859677796924811,194731.0,25584553306980968,39981123215,10737087185560763976,6859677796924811,194731,39977763481,10735907037407289799
12378734,222,0x734664b44328fdc7702f8607c009a449d21f627502545b3a1bbabd80a82f435f,,,,0.0,-130166295,37283779535784790,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,6859677796924811,194738.0,25584553306980968,39850956920,10774370965096548766,6859677796924811,194738,39847597186,10773190816943074589
12378743,282,0x2ffa00c167afe8ad05a3706506e73898342ea6436657ee41a41f0cff54f61b0b,,,,0.0,-200000000,57333064364411390,swap,0x1883952756815C18b6677979Fc467662fab413fe,6859677796924811,194747.0,25584553306980968,39650956920,10831704029460960156,6859677796924811,194747,39647597186,10830523881307485978
12378746,357,0x97caa807b901cfb665c3490e72bd2208374ef922f5d0187081d74b008e33a55d,,,,0.0,-1402431550,403624094018735900,swap,0x00bD9BB5cc750e2c1c42ED6dA08C93b63fF7DE4c,6859677796924811,194817.0,25584553306980968,38248525370,11235328123479696056,6859677796924811,194817,38245165636,11234147975326221870
12378813,344,0xe684757e92acc67f78d2ab7f32a199cb092c86ab81806d760b82aa906611aed9,,,,-14688771335513.0,-311391017,90000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6844989025589298,194832.0,25569864535645456,37937134353,11325328123479696056,6844989025589298,194832,37933774619,11324147975326221870
12378833,314,0xe8e20bc0815b3f83e321f4e7e9f21d4b52099671248c35d620ee4d2ecc8eb5c5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,189320.0,200310.0,12206894935807.0,171981388,49999999837593970,mint,,,,25582071430581264,38109115741,11375328123317290026,6857195920525105,194832,38105756007,11374147975163815836
12378837,128,0xea821d8f2f328326153144f2f4a1d88d75cc5c2d2be6c0e83c3523cb1f0f3846,,,,-38466559516912.0,-965640240,279983503266229020,swap,0xe542bF55620E1DB5b504987eef230177b91244B7,6818729361008193,194880.0,25543604871064352,37143475501,11655311626583519046,6818729361008193,194899,36763245807,11763770406633660157
12378837,185,0x6d04f4c3bfa9d0b5355b0a95b8fa0ed26f06a800d9009aea4c88c9b1da8522d2,,,,0.0,-376869960,109638928203615300,swap,0x43BC7667BF508cE3905DC0F492f106eaE2800536,6818729361008193,194899.0,25543604871064352,36766605541,11764950554787134346,6818729361008193,194899,36763245807,11763770406633660157
12378871,283,0xd45b76a23f64e7809ecc2b6d6396fd96f926138f9e9f6a8478483015f92b695a,,,,0.0,61131567,-17780636530900936,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194896.0,25543604871064352,36827737108,11747169918256233410,6818729361008193,194896,36824377374,11745989770102759222
12378883,135,0x0f33bf3b632824f92e9766db55644b0b4355b84b4c98859cb32ad8fe9dcec2aa,,,,0.0,726866775,-210999603038110700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194860.0,25543604871064352,37554603883,11536170315218122710,6818729361008193,194860,37551244149,11534990167064648527
12378887,269,0x8a854f131538c1824056ed3f3512fbb42020dba3a6d0a738652fb455e797ddb2,,,,53155330852425.0,1524031698,-439936175988079740,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6871884691860618,194784.0,25596760201916776,39078635581,11096234139230042970,6871884691860618,194784,39075275847,11095053991076568802
12378906,82,0xbab2b4f8f50976d0fb8a53725ceab3d9e583f6964cec2db8aae292b96248ff89,,,,-53155330852425.0,-1918823447,555000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194880.0,25543604871064352,37159812134,11651234139230042970,6818729361008193,194880,37156452400,11650053991076568802
12378922,451,0xc911743ef892f4832fd818d6cd0508bfcfb7f974234db1579915e283774ff0cb,,,,0.0,94000000,-27284906314266120,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194875.0,25543604871064352,37253812134,11623949232915776850,6818729361008193,194875,37250452400,11622769084762302680
12378932,317,0x8e30e64c6ed2f79d9587f2179bb45cfe7dd307ad3df3d72b96a90a4fab9060cc,,,,53155330852425.0,1000000000,-289474153857744640,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6871884691860618,194825.0,25596760201916776,38253812134,11334475079058032210,6871884691860618,194825,38250452400,11333294930904558057
12378941,251,0x7b468b430f68e676f5c81b1121e8579cd98e6a6aa0a47c3968db777eb9e12388,,,,-53155330852425.0,-518284835,150000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194851.0,25543604871064352,37735527299,11484475079058032210,6818729361008193,194851,37732167565,11483294930904558057
12378971,217,0xc65e45262e067c5f8a12944dba9609e95601704347cba9f689f9a332a1108458,,,,0.0,118332451,-34247150755797436,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6818729361008193,194845.0,25543604871064352,37853859750,11450227928302234774,6818729361008193,194845,37850500016,11449047780148760620
12378975,305,0x52aedef3b34b14b0af2f63b205bc61fde5e529aee2d93191490c5d03fbf0c57e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194640.0,194660.0,-3.5118767990408024e+16,0,-591666931208717400,burn,,,,-9575163119343672,37853859750,10858560997093517374,6818729361008193,194845,37848565484,10856611681971516011
12378987,153,0xf070dbff35043e3cf7d76704a1fb9f674f22752ddc00b3b949e6d6d486bc010c,,,,38466559516912.0,215258000,-62247071993119370,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6857195920525105,194834.0,-9536696559826760,38069117750,10796313925100398004,6857195920525105,194834,38063823484,10794364609978396642
12379003,239,0xf2edfd7f177f06a7516d501e48bd6bc1d876f96ab14c09bc9ab35cd1dde09ea3,,,,0.0,57435394,-16597599914132488,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6857195920525105,194831.0,-9536696559826760,38126553144,10779716325186265516,6901507282690173,194831,38300849725,10904441945825598765
12379003,269,0x8cfdd502feb2356916d19e96b469ffd8e721ce72fe359fcefb7f16eafe31b55f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150.0,196260.0,44311362165068.0,179590847,126674935761334610,mint,,,,-9492385197661692,38306143991,10906391260947600126,6901507282690173,194831,38300849725,10904441945825598765
12379004,247,0x572d7040c9fde54b0ee48cb887fdea5df9d5a25bc8e14a05adc377d790ced164,,,,14688771335513.0,513000000,-148038260845241700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6916196054025686,194806.0,-9477696426326180,38819143991,10758353000102358426,6916196054025686,194806,38813849725,10756403684980357058
12379009,102,0x9e33f4f167a20487f88410096c5453576d0dd8b7850d095005171363e47cf5ef,,,,0.0,500000000,-143928555230275400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6916196054025686,194782.0,-9477696426326180,39319143991,10614424444872083026,6916196054025686,194782,39313849725,10612475129750081659
12379010,156,0x0203134098362fc5934a45539a15f9bf67a727785e9060d579540b5349a009d7,,,,-53155330852425.0,-1385169763,400000000000000000,swap,0x6F8f002AD1B5De695329AA13B9fF4257151Fe6df,6863040723173261,194850.0,-9530851757178604,37933974228,11014424444872083026,6863040723173261,194850,37928679962,11012475129750081659
12379023,139,0x45aee6acf41a32c34dd5ef43a6410a9b7d52cb796d124908fd16de9f128510de,,,,0.0,187631512,-54288529450555160,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863040723173261,194841.0,-9530851757178604,38121605740,10960135915421527866,6863040723173261,194841,38116311474,10958186600299526499
12379042,133,0x3ba1f7f549931c1a287fe0e11fc0aa410553b237b3540497394fe7c91c8d555a,,,,0.0,-754115450,218718300471408580,swap,0xc4580c566202F5343883D0c6a378a9de245C9399,6863040723173261,194878.0,-9530851757178604,37367490290,11178854215892936446,6863040723173261,194878,37362196024,11176904900770935084
12379045,212,0x125ec6b6eec20b0e4de8fc4242baff053a14a00e356e5a42dd2a474bcddf6efc,,,,0.0,326550000,-94715972663680740,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863040723173261,194862.0,-9530851757178604,37694040290,11084138243229255706,6863040723173261,194862,37688746024,11082188928107254343
12379061,240,0x0259f58b6a1813f5b0e1cddaa7831a02ca95ed087465195f3cb7c34abb2bcee0,,,,0.0,-72374437,21000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6863040723173261,194865.0,-9530851757178604,37621665853,11105138243229255706,6863040723173261,194865,37616371587,11103188928107254343
12379074,351,0xaa8c372f8587f95986b127e625addb8692d26903921599d693d9dabf49b450bd,,,,38466559516912.0,696765497,-201657635515395230,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,6901507282690173,194831.0,-9492385197661692,38318431350,10903480607713860476,6901507282690173,194831,38313137084,10901531292591859112
