evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12378506,379,0x43e7ed23587244efc08fd44e79c49b787775cee1ec3f1d03b497427d14ca1e28,,,,0,-120000000,34492109364226883,swap,6859677796924811,194772,0xdd0d234019FE3AE80518831adAA0D032c38f9b58,25374984841181899,6859677796924811,194772,39141583037,10973951534550612258
12378509,272,0xf5631b0a7c013584461447d255e9d2594f218e963362f66a93fabf3823968c20,,,,0,-173826554,50000000000000000,swap,6859677796924811,194781,0xE592427A0AEce92De3Edee1F18E0157C05861564,25374984841181899,6859677796924811,194781,38967756483,11023951534550612258
12378514,155,0x2bf4c60176ec7282b48a52d39800583c6fa127be29f04e86edb1fa9b1a2bcb16,,,,0,-500000000,144061416780679902,swap,6859677796924811,194806,0xd7f5709c309292FD3F1509B3B55878984E186533,25374984841181899,6859677796924811,194806,38467756483,11168012951331292160
12378515,258,0xda409e2941c8f99e0ac09b33e105f8f89ca31d2985d04415b8f028b49856c3dd,,,,0,-346347954,100000000000000000,swap,6859677796924811,194823,0xE592427A0AEce92De3Edee1F18E0157C05861564,25374984841181899,6859677796924811,194823,38121408529,11268012951331292160
12378516,223,0xcb8446c9e8a1aee6a5388627cc3c5b4db8dc03677ab8070c7e4119ddc44302d5,,,,0,84648968,-24431836379236412,swap,6859677796924811,194819,0xE592427A0AEce92De3Edee1F18E0157C05861564,25374984841181899,6859677796924811,194819,38206057497,11243581114952055748
12378547,209,0xcda38e7276ac1e4206a10342833eace1fd6ca2a761805d93995bbdf6812ac89d,,,,0,1138666827,-327655531895705518,swap,6859677796924811,194762,0xE592427A0AEce92De3Edee1F18E0157C05861564,25374984841181899,6859677796924811,194762,39344724324,10915925583056350230
12378559,38,0x1bd60d22286f549f98bee7f3263bc39f022998adb3e4d90f8600f8a0c9702ac9,,,,0,500000000,-143295480312915568,swap,6859677796924811,194738,0xE592427A0AEce92De3Edee1F18E0157C05861564,25374984841181899,6859677796924811,194738,39844724324,10772630102743434662
12378576,215,0x920fb9807a3bf3f5a7b77f2e74003ab8f16f475ed98928af48bc90fea4580539,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,343580,345410,209568465799064,634800,0,mint,,,,25584553306980963,6859677796924811,194738,39845359124,10772630102743434662
12378581,187,0x404e1ccaf83d4315561fe424a652ebd9677d6bde5ee71f6fc88591e3e575a86f,,,,0,-132110915,37865299679309476,swap,6859677796924811,194744,0x0d091b92F9a044203A33a4aC42b285936d9202c8,25584553306980963,6859677796924811,194744,39713248209,10810495402422744138
12378582,141,0xe0a5fae5199176a933beaf2c964da64dc452608d78fd5d60d1825dd633366505,,,,0,-34875332,10000000000000000,swap,6859677796924811,194746,0x663070C48472E823F5F34e2D8Aebc666c4a4e89d,25584553306980963,6859677796924811,194746,39678372877,10820495402422744138
12378589,278,0x49e1056d00f8c029762ff453e94da7c089241fe116454fc0c9eb748c24e2b21e,,,,0,-34869330,10000000000000000,swap,6859677796924811,194748,0xE592427A0AEce92De3Edee1F18E0157C05861564,25584553306980963,6859677796924811,194748,39643503547,10830495402422744138
12378597,194,0xbda79ac68c629aae47f9816c4dbd6178af6869d98f9fa5ee38b51efa96e6360a,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320,276330,2000197335909935,1000000,0,mint,,,,27584750642890898,6859677796924811,194748,39644503547,10830495402422744138
12378616,53,0x5a1205cf760be915c2e5d57ac15c3c45c1342fb172397d8f661b55ffcef32746,,,,0,417837102,-119596626471509535,swap,6859677796924811,194727,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194727,40062340649,10710898775951234603
12378618,260,0x853f6d55d92fa9315b435ac946beefba4aabc0aecf34f3f9083b099b57d6ebf4,,,,0,-139704846,40000000000000000,swap,6859677796924811,194734,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194734,39922635803,10750898775951234603
12378630,177,0xbb8326133914ff05710cd3066c04b85773e4217b25189c0594304b94fa7c505f,,,,0,-125652095,36000000000000000,swap,6859677796924811,194740,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194764,39309076171,10926898775951234603
12378630,188,0xab2786818c97bdd2a9d69b0f1eb77a4869d6fdd2ac6ba124c9c8b09a626eea39,,,,0,-487907537,140000000000000000,swap,6859677796924811,194764,0xdD3c42a1f4e7dD47d776E6399031c1FDBa8DD206,27584750642890898,6859677796924811,194764,39309076171,10926898775951234603
12378655,162,0xc7de3338a7ba5d4b4015eba1697483c7f7ea0da81456fdf1995e840c3ea8ae22,,,,0,276568338,-79320460636921188,swap,6859677796924811,194750,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194750,39585644509,10847578315314313415
12378663,320,0x72a7f86f4bcd3063940cd5a50b0070482643a59f9b801f7679215616972a9a73,,,,-38466559516912,1500000000,-428321771843589779,swap,6821211237407899,194676,0xE592427A0AEce92De3Edee1F18E0157C05861564,27546284083373986,6821211237407899,194676,41085644509,10419256543470723636
12378672,134,0x70e8baaa63eed10dd20be750431ae1a8107af918d1796b77c867bce8b15ad7f9,,,,0,-526046778,150000000000000000,swap,6821211237407899,194702,0x10A314e573aeFEB431338b876146b516Cd9e2646,27546284083373986,6821211237407899,194702,40559597731,10569256543470723636
12378673,289,0xec502d6e8899226dfd2ecb4f7d8691819f306ce8866f14021d3dc67fbf13aac9,,,,38466559516912,-2355602201,676495389299033950,swap,6859677796924811,194819,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194819,38203995530,11245751932769757586
12378686,147,0x13cc0740ef05506386db7be64416ff70cf1d8df00689e1aa7f5580aec3292ae1,,,,0,1000000000,-287860185592953455,swap,6859677796924811,194769,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194769,39203995530,10957891747176804131
12378700,121,0x60bb2dfb7a0182cfefaeddf639f31a4a9ab6a51918d648e0349ac23ebbe93804,,,,0,1000000000,-286441840591144065,swap,6859677796924811,194720,0xE592427A0AEce92De3Edee1F18E0157C05861564,27584750642890898,6859677796924811,194720,40203995530,10671449906585660066
12378701,400,0x70e43fee246eb5820c625627aecde047c8b3296297ed6337adbff1e459162285,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,276320,276330,-2000197335909935,-999999,0,burn,,,,25584553306980963,6859677796924811,194720,40202995531,10671449906585660066
12378710,247,0x6c822e53a388ab6b8d14e0e0f2e4d47073860f087507ef1c856fad8884526045,,,,0,-100126808,28645550788564000,swap,6859677796924811,194725,0x6c6Bc977E13Df9b0de53b251522280BB72383700,25584553306980963,6859677796924811,194725,40102868723,10700095457374224066
12378731,421,0x6894843771fe221ae7e3a07ace39bc7356028cb50e16a9f2e06dff7d59a43a5b,,,,0,-125105242,35811580033065733,swap,6859677796924811,194731,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,25584553306980963,6859677796924811,194731,39977763481,10735907037407289799
12378734,222,0x734664b44328fdc7702f8607c009a449d21f627502545b3a1bbabd80a82f435f,,,,0,-130166295,37283779535784790,swap,6859677796924811,194738,0x6c6Bc977E13Df9b0de53b251522280BB72383700,25584553306980963,6859677796924811,194738,39847597186,10773190816943074589
12378743,282,0x2ffa00c167afe8ad05a3706506e73898342ea6436657ee41a41f0cff54f61b0b,,,,0,-200000000,57333064364411389,swap,6859677796924811,194747,0x1883952756815C18b6677979Fc467662fab413fe,25584553306980963,6859677796924811,194747,39647597186,10830523881307485978
12378746,357,0x97caa807b901cfb665c3490e72bd2208374ef922f5d0187081d74b008e33a55d,,,,0,-1402431550,403624094018735892,swap,6859677796924811,194817,0x00bD9BB5cc750e2c1c42ED6dA08C93b63fF7DE4c,25584553306980963,6859677796924811,194817,38245165636,11234147975326221870
12378813,344,0xe684757e92acc67f78d2ab7f32a199cb092c86ab81806d760b82aa906611aed9,,,,-14688771335513,-311391017,90000000000000000,swap,6844989025589298,194832,0xE592427A0AEce92De3Edee1F18E0157C05861564,25569864535645450,6844989025589298,194832,37933774619,11324147975326221870
12378833,314,0xe8e20bc0815b3f83e321f4e7e9f21d4b52099671248c35d620ee4d2ecc8eb5c5,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,189320,200310,12206894935807,171981388,49999999837593966,mint,,,,25582071430581257,6857195920525105,194832,38105756007,11374147975163815836
12378837,128,0xea821d8f2f328326153144f2f4a1d88d75cc5c2d2be6c0e83c3523cb1f0f3846,,,,-38466559516912,-965640240,279983503266229023,swap,6818729361008193,194880,0xe542bF55620E1DB5b504987eef230177b91244B7,25543604871064345,6818729361008193,194899,36763245807,11763770406633660157
12378837,185,0x6d04f4c3bfa9d0b5355b0a95b8fa0ed26f06a800d9009aea4c88c9b1da8522d2,,,,0,-376869960,109638928203615298,swap,6818729361008193,194899,0x43BC7667BF508cE3905DC0F492f106eaE2800536,25543604871064345,6818729361008193,194899,36763245807,11763770406633660157
12378871,283,0xd45b76a23f64e7809ecc2b6d6396fd96f926138f9e9f6a8478483015f92b695a,,,,0,61131567,-17780636530900935,swap,6818729361008193,194896,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194896,36824377374,11745989770102759222
12378883,135,0x0f33bf3b632824f92e9766db55644b0b4355b84b4c98859cb32ad8fe9dcec2aa,,,,0,726866775,-210999603038110695,swap,6818729361008193,194860,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194860,37551244149,11534990167064648527
12378887,269,0x8a854f131538c1824056ed3f3512fbb42020dba3a6d0a738652fb455e797ddb2,,,,53155330852425,1524031698,-439936175988079725,swap,6871884691860618,194784,0xE592427A0AEce92De3Edee1F18E0157C05861564,25596760201916770,6871884691860618,194784,39075275847,11095053991076568802
12378906,82,0xbab2b4f8f50976d0fb8a53725ceab3d9e583f6964cec2db8aae292b96248ff89,,,,-53155330852425,-1918823447,555000000000000000,swap,6818729361008193,194880,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194880,37156452400,11650053991076568802
12378922,451,0xc911743ef892f4832fd818d6cd0508bfcfb7f974234db1579915e283774ff0cb,,,,0,94000000,-27284906314266122,swap,6818729361008193,194875,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194875,37250452400,11622769084762302680
12378932,317,0x8e30e64c6ed2f79d9587f2179bb45cfe7dd307ad3df3d72b96a90a4fab9060cc,,,,53155330852425,1000000000,-289474153857744623,swap,6871884691860618,194825,0xE592427A0AEce92De3Edee1F18E0157C05861564,25596760201916770,6871884691860618,194825,38250452400,11333294930904558057
12378941,251,0x7b468b430f68e676f5c81b1121e8579cd98e6a6aa0a47c3968db777eb9e12388,,,,-53155330852425,-518284835,150000000000000000,swap,6818729361008193,194851,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194851,37732167565,11483294930904558057
12378971,217,0xc65e45262e067c5f8a12944dba9609e95601704347cba9f689f9a332a1108458,,,,0,118332451,-34247150755797437,swap,6818729361008193,194845,0xE592427A0AEce92De3Edee1F18E0157C05861564,25543604871064345,6818729361008193,194845,37850500016,11449047780148760620
12378975,305,0x52aedef3b34b14b0af2f63b205bc61fde5e529aee2d93191490c5d03fbf0c57e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194640,194660,-35118767990408024,0,-591666931208717492,burn,,,,-9575163119343679,6818729361008193,194845,37848565484,10856611681971516011
12378987,153,0xf070dbff35043e3cf7d76704a1fb9f674f22752ddc00b3b949e6d6d486bc010c,,,,38466559516912,215258000,-62247071993119369,swap,6857195920525105,194834,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9536696559826767,6857195920525105,194834,38063823484,10794364609978396642
12379003,239,0xf2edfd7f177f06a7516d501e48bd6bc1d876f96ab14c09bc9ab35cd1dde09ea3,,,,0,57435394,-16597599914132488,swap,6857195920525105,194831,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9536696559826767,6901507282690173,194831,38300849725,10904441945825598765
12379003,269,0x8cfdd502feb2356916d19e96b469ffd8e721ce72fe359fcefb7f16eafe31b55f,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,191150,196260,44311362165068,179590847,126674935761334611,mint,,,,-9492385197661699,6901507282690173,194831,38300849725,10904441945825598765
12379004,247,0x572d7040c9fde54b0ee48cb887fdea5df9d5a25bc8e14a05adc377d790ced164,,,,14688771335513,513000000,-148038260845241707,swap,6916196054025686,194806,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9477696426326186,6916196054025686,194806,38813849725,10756403684980357058
12379009,102,0x9e33f4f167a20487f88410096c5453576d0dd8b7850d095005171363e47cf5ef,,,,0,500000000,-143928555230275399,swap,6916196054025686,194782,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9477696426326186,6916196054025686,194782,39313849725,10612475129750081659
12379010,156,0x0203134098362fc5934a45539a15f9bf67a727785e9060d579540b5349a009d7,,,,-53155330852425,-1385169763,400000000000000000,swap,6863040723173261,194850,0x6F8f002AD1B5De695329AA13B9fF4257151Fe6df,-9530851757178611,6863040723173261,194850,37928679962,11012475129750081659
12379023,139,0x45aee6acf41a32c34dd5ef43a6410a9b7d52cb796d124908fd16de9f128510de,,,,0,187631512,-54288529450555160,swap,6863040723173261,194841,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194841,38116311474,10958186600299526499
12379042,133,0x3ba1f7f549931c1a287fe0e11fc0aa410553b237b3540497394fe7c91c8d555a,,,,0,-754115450,218718300471408585,swap,6863040723173261,194878,0xc4580c566202F5343883D0c6a378a9de245C9399,-9530851757178611,6863040723173261,194878,37362196024,11176904900770935084
12379045,212,0x125ec6b6eec20b0e4de8fc4242baff053a14a00e356e5a42dd2a474bcddf6efc,,,,0,326550000,-94715972663680741,swap,6863040723173261,194862,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194862,37688746024,11082188928107254343
12379061,240,0x0259f58b6a1813f5b0e1cddaa7831a02ca95ed087465195f3cb7c34abb2bcee0,,,,0,-72374437,21000000000000000,swap,6863040723173261,194865,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194865,37616371587,11103188928107254343
12379074,351,0xaa8c372f8587f95986b127e625addb8692d26903921599d693d9dabf49b450bd,,,,38466559516912,696765497,-201657635515395231,swap,6901507282690173,194831,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9492385197661699,6901507282690173,194831,38313137084,10901531292591859112
12379085,26,0x8b95e821237c8f0984f18940d6e9303065ed877c62eb1c51bb45fe53acbb5cb0,,,,-38466559516912,-724813480,210000000000000000,swap,6863040723173261,194867,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194867,37588323604,11111531292591859112
12379125,112,0xb6eedb9c4fc31333e5298008c4f3640081c94c2159aca0997b7125805bdec9b6,,,,0,-1001028,290549813318490,swap,6863040723173261,194867,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,-9530851757178611,6863040723173261,194867,37587322576,11111821842405177602
12379134,100,0xce39860a5031921449635d79fd6103482b74a811ca5175bae5843de3880d2dde,,,,0,-5467309,1586920000000000,swap,6863040723173261,194867,0x8a3F8119f347D7806bF6F4AA5009baEABCE17309,-9530851757178611,6863040723173261,194867,37581855267,11113408762405177602
12379142,161,0x9bbde97d6a97babdc678443452737bc33dbea4acbd8755843c0308cf377f7563,,,,0,-206605208,60000000000000000,swap,6863040723173261,194877,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194877,37375250059,11173408762405177602
12379165,395,0x64c9700e5edf9655c4e33d50075d02b7477ec6f7c40d8656312f2eb8a37f1c2b,,,,0,-3441625,1000000000000000,swap,6863040723173261,194878,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194878,37371808434,11174408762405177602
12379181,152,0xc9232aacd8034c8403945268dabcc94b79ce81be01162e181bb39e84d0d7705e,,,,0,-343865707,100000000000000000,swap,6863040723173261,194895,0x62589Ad0e104eFAcB034F51C4DA965CC8CcbC7A8,-9530851757178611,6863040723173261,194895,37027942727,11274408762405177602
12379183,202,0x2b8edf3b27f8e393125c89b10876d3e28be8b50de38fabe70e1faa0fa1109ceb,,,,0,-291824482,85000000000000000,swap,6863040723173261,194909,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194909,36736118245,11359408762405177602
12379188,263,0xc283f1bd7fcd6ef28fd5ce68f9b764bcdad3b1373c82a9849c73a64cb4f016c3,,,,0,-342370465,99880000000000000,swap,6863040723173261,194926,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194926,36393747780,11459288762405177602
12379209,211,0x38a15cd04df77d2801f715b82d9f3ef072909b4de2be177e96a7aa25690a2a1b,,,,0,8254173,-2407589226553840,swap,6863040723173261,194926,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194926,36402001953,11456881173178623762
12379211,201,0xd0b18d49ac72f723255ead3a7a693d9d4ee8d1779ebc19d14ad3588f9b0ec67f,,,,0,1669721,-487014646997100,swap,6863040723173261,194926,0xdB5e3FDCF2599bDdA10394d2416B26160BCFf3cB,-9530851757178611,6863040723173261,194905,36810899744,11337736907883853025
12379211,282,0xc8d0f16545d8e81b658d3c365cff7006103bdce7b8fe2aa5dfa858d2b03dae7e,,,,0,407228070,-118657250647773637,swap,6863040723173261,194905,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194905,36810899744,11337736907883853025
12379232,34,0xcb3abe96e60b333939c7b39702d45178051b236cad639807b4511f3f4e3aab68,,,,25652705721581,-1708714944,500000000000000000,swap,6888693428894842,194991,0x6F9169544a84A3B9e5DAf61BA45cDFeD88a5DD72,-9505199051457030,6888693428894842,194991,35102184800,11837736907883853025
12379239,177,0xee37dd08f985946332bc784700b2639eab1d0facd51d88a74ba5db738bee7f28,,,,-25652705721581,896849612,-262702201869702980,swap,6863040723173261,194946,0x14DE8287AdC90f0f95Bf567C0707670de52e3813,-9530851757178611,6863040723173261,194946,35999034412,11575034706014150045
12379240,355,0x89e746d6e05e5f3dc71dece01da28b42e47f23dc21f21f8ce99a7dd5573b1ea1,,,,0,83311730,-24343839555836411,swap,6863040723173261,194942,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194942,36082346142,11550690866458313634
12379246,137,0x0d1078fb15e97926a3e1c2a631dcf702e54c8f995622201f75083b25035290cd,,,,0,561097735,-163691089568252083,swap,6863040723173261,194914,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194914,36643443877,11386999776890061551
12379250,62,0xdfd8b642fe4fbec74c1bf50ea738851149bd0e97ed77066a4cbb2de8d9203db6,,,,0,-361364434,105475260422033887,swap,6863040723173261,194932,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,-9530851757178611,6863040723173261,194932,36282079443,11492475037312095438
12379251,272,0xed97e01ff665cd49757c1bc6a44d052350f455244202b634e345459d12ca8d52,,,,0,1005452628,-292710071214878907,swap,6863040723173261,194882,0xE592427A0AEce92De3Edee1F18E0157C05861564,-9530851757178611,6863040723173261,194882,37287532071,11199764966097216531
12379262,146,0x2993076f7ddf6e6aecbf809f83f6f4f706244f47ff40092f2c659fcc2ae8ae44,,,,0,-1376825120,401598000000000000,swap,6863040723173261,194950,0x8a3F8119f347D7806bF6F4AA5009baEABCE17309,-9530851757178611,6863040723173261,194950,35910706951,11601362966097216531
12379266,244,0x8c8525042d756d34907c1b519e0014aef9540d40b9b3a0a2badf08b9ea17d9a6,,,,0,-170759454,50000000000000000,swap,6863040723173261,194959,0x56546A17D7D1eFff230b2231137C3a7Ce47470EA,-9530851757178611,6863040723173261,194959,35739947497,11651362966097216531
12379275,230,0x82fb57235c96c1303b7fde2e824b66d232592f63019b87498bfb716f6d2bea8e,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,184200,276300,17409290878,1000000,123937558673417,mint,,,,-9530834347887733,6863058132464139,194959,35740947497,11651486903655889948
12379302,178,0x1034aa15a17a3b989ef418d23172a31796d2814571580d4451269b9cbfa1659e,,,,0,-341083272,100000000000000000,swap,6863058132464139,194976,0x51186D6C0309233D09D0d7B31745F31b6D117743,-9530834347887733,6863058132464139,194976,35399864225,11751486903655889948
